Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_14,102.84,533.59,28.0,5.18854531310774,6.663348592339473,-1.4748032792317325,122.49375,4.356058982601153,6.695943670595438,-2.3398846879942843,1.471567745521088,1.5335766310347398,-0.0620088855136518,2.375330113971433,2.3499976090621537,0.025332504909279407
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_33,171.42,2143.35,28.0,12.503500175008751,6.663348592339473,5.840151582669279,122.49375,17.497627429970915,6.695943670595438,10.801683759375479,2.8620652963080557,1.5335766310347398,1.3284886652733159,3.644260108036169,2.3499976090621537,1.2942624989740152
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_37,88.63,333.11,28.0,3.758433938846892,6.663348592339473,-2.9049146534925807,122.49375,2.7194040512271034,6.695943670595438,-3.976539619368334,1.0004127574886894,1.5335766310347398,-0.5331638735460504,1.9101316461301145,2.3499976090621537,-0.43986596293203917
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_51,110.76,675.13,28.0,6.095431563741423,6.663348592339473,-0.5679170285980497,122.49375,5.511546507474871,6.695943670595438,-1.1843971631205665,1.7068452566465169,1.5335766310347398,0.17326862561177703,2.6077283689715127,2.3499976090621537,0.257730759909359
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_57,77.75,119.78,28.0,1.5405787781350482,6.663348592339473,-5.122769814204425,122.49375,0.9778458084596152,6.695943670595438,-5.7180978621358225,-0.02240328143871684,1.5335766310347398,-1.5559799124734568,0.6234724570730596,2.3499976090621537,-1.726525151989094
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_58,92.58,225.84,24.0,2.439403758911212,6.663348592339473,-4.223944833428261,122.49375,1.843685902341956,6.695943670595438,-4.852257768253482,0.6117667756702007,1.5335766310347398,-0.9218098553645392,1.2865285661578019,2.3499976090621537,-1.0634690429043518
TM00214,Cisplatin,Cisplatin,0.0,011_10,124.69,639.75,28.0,5.130724196006096,2.7140002649106436,2.416723931095452,184.709,3.4635561883828077,2.462792825471417,1.0007633629113908,1.2422958613553718,0.8677624670675955,0.3745333942877763,2.359162475003363,1.33285596253431,1.026306512469053
TM00214,Cisplatin,Cisplatin,0.0,011_11,231.03,435.76,28.0,1.8861619703068866,2.7140002649106436,-0.827838294603757,184.709,2.3591703706911953,2.462792825471417,-0.10362245478022158,0.8583100193908927,0.8677624670675955,-0.009452447676702835,0.9154535698227131,1.33285596253431,-0.41740239271159685
TM00214,Cisplatin,Cisplatin,0.0,011_12,240.83,412.95,28.0,1.7146950130797656,2.7140002649106436,-0.999305251830878,184.709,2.2356788245293946,2.462792825471417,-0.22711400094202228,0.8045449065721996,0.8677624670675955,-0.06321756049539595,0.7779519919981104,1.33285596253431,-0.5549039705361996
TM00214,Cisplatin,Cisplatin,0.0,011_15,170.29,308.85,28.0,1.8136707968759178,2.7140002649106436,-0.9003294680347258,184.709,1.6720896112263075,2.462792825471417,-0.7907032142451094,0.514074108457382,0.8677624670675955,-0.3536883586102135,0.8589126130794487,1.33285596253431,-0.4739433494548613
TM00214,Cisplatin,Cisplatin,0.0,011_16,96.88,369.41,28.0,3.813067712634187,2.7140002649106436,1.0990674477235434,184.709,1.999956688629141,2.462792825471417,-0.46283613684227576,0.6931255246400281,0.8677624670675955,-0.17463694242756744,1.9309521507372938,1.33285596253431,0.5980961882029838
TM00214,Cisplatin,Cisplatin,0.0,011_18,280.37,421.82,28.0,1.5045118949958982,2.7140002649106436,-1.2094883699147454,184.709,2.2837003069693407,2.462792825471417,-0.1790925185020762,0.825797069072942,0.8677624670675955,-0.041965397994653486,0.5892955129748423,1.33285596253431,-0.7435604495594677
TM00214,Cisplatin,Cisplatin,0.0,011_24,170.2,394.4,28.0,2.317273795534665,2.7140002649106436,-0.39672646937597866,184.709,2.135250583350026,2.462792825471417,-0.3275422421213907,0.758584009043954,0.8677624670675955,-0.10917845802364157,1.2124285146919487,1.33285596253431,-0.12042744784236126
TM00214,Cisplatin,Cisplatin,0.0,011_27,118.88,330.05,28.0,2.7763290713324364,2.7140002649106436,0.06232880642179284,184.709,1.7868647440027285,2.462792825471417,-0.6759280814686883,0.5804625444502535,0.8677624670675955,-0.28729992261734205,1.473178577081467,1.33285596253431,0.140322614547157
TM00214,Cisplatin,Cisplatin,0.0,011_30,213.11,542.6,28.0,2.5461029515273803,2.7140002649106436,-0.1678973133832633,184.709,2.9375937285135,2.462792825471417,0.474800903042083,1.0775907865403052,0.8677624670675955,0.20982831947270963,1.3482907557102486,1.33285596253431,0.015434793175938655
TM00214,Cisplatin,Cisplatin,0.0,011_8,190.63,693.41,28.0,3.637465246813198,2.7140002649106436,0.9234649819025544,184.709,3.7540672084197304,2.462792825471417,1.2912743829483135,1.3228398411526272,0.8677624670675955,0.4550773740850317,1.8629334642436652,1.33285596253431,0.5300775017093553
TM00214,Vehicle,D5W,1.0,011_19,96.61,400.17,28.0,4.142117793189111,5.850321433965677,-1.7082036407765662,184.709,2.1664889095820996,5.939196249235284,-3.7727073396531843,0.7731078431365361,1.6656989839542244,-0.8925911408176883,2.050368581379138,2.480251961622326,-0.4298833802431883
TM00214,Vehicle,D5W,1.0,011_2,201.39,1452.23,28.0,7.211033318436864,5.850321433965677,1.3607118844711872,184.709,7.86225901282558,5.939196249235284,1.9230627635902957,2.0620739713597676,1.6656989839542244,0.3963749874055431,2.8502060079499487,2.480251961622326,0.3699540463276225
TM00214,Vehicle,D5W,1.0,011_21,293.32,1329.99,24.0,4.534262921041866,5.850321433965677,-1.316058512923811,184.709,7.200461266099649,5.939196249235284,1.2612650168643649,1.9741450887060144,1.6656989839542244,0.3084461047517899,2.18086804875088,2.480251961622326,-0.29938391287144617
TM00214,Vehicle,D5W,1.0,011_22,237.06,1861.51,28.0,7.852484603054079,5.850321433965677,2.0021631690884023,184.709,10.078068745973395,5.939196249235284,4.138872496738111,2.3103616516256342,1.6656989839542244,0.6446626676714098,2.973149209081404,2.480251961622326,0.4928972474590778
TM00214,Vehicle,D5W,1.0,011_26,186.11,1577.99,28.0,8.478802858524528,5.850321433965677,2.628481424558851,184.709,8.543113762729483,5.939196249235284,2.603917513494199,2.145125550565599,1.6656989839542244,0.4794265666113746,3.0838605817706126,2.480251961622326,0.6036086201482864
TM00214,Vehicle,D5W,1.0,011_28,168.03,1097.0,28.0,6.528596084032613,5.850321433965677,0.6782746500669363,184.709,5.9390717290440636,5.939196249235284,-0.0001245201912203342,1.7815528465907038,1.6656989839542244,0.11585386263647934,2.7067727865094033,2.480251961622326,0.22652082488707714
TM00214,Vehicle,D5W,1.0,011_31,184.91,993.91,28.0,5.375101400681412,5.850321433965677,-0.47522003328426443,184.709,5.380950576311928,5.939196249235284,-0.5582456729233556,1.682865045613202,1.6656989839542244,0.017166061658977494,2.426291971237974,2.480251961622326,-0.053959990384352174
TM00214,Vehicle,D5W,1.0,011_33,224.57,1214.97,28.0,5.410206171794986,5.850321433965677,-0.44011526217069097,184.709,6.577752031573989,5.939196249235284,0.6385557823387051,1.883693050427261,1.6656989839542244,0.21799406647303665,2.4356835732311395,2.480251961622326,-0.04456838839118671
TM00214,Vehicle,D5W,1.0,011_35,98.31,611.94,28.0,6.224595666768386,5.850321433965677,0.37427423280270933,184.709,3.3129950354341156,5.939196249235284,-2.6262012138011683,1.1978526248059556,1.6656989839542244,-0.4678463591482689,2.637980126579357,2.480251961622326,0.1577281649570308
TM00214,Vehicle,D5W,1.0,011_7,156.78,430.52,28.0,2.746013522132925,5.850321433965677,-3.104307911832752,184.709,2.3308014227785327,5.939196249235284,-3.608394826456751,0.8462121667115712,1.6656989839542244,-0.8194868172426533,1.4573387297334042,2.480251961622326,-1.022913231888922
TM00214,Docetaxel,Docetaxel,0.0,011_1,231.28,16.43,28.0,0.07103943272224143,0.1413276541024006,-0.07028822138015918,184.709,0.08895072790172649,0.13343691969530452,-0.04448619179357803,-2.4196726816353498,-2.0695360088572263,-0.35013667277812344,-3.8152361285269754,-2.900227990092003,-0.9150081384349722
TM00214,Docetaxel,Docetaxel,0.0,011_13,268.54,38.49,28.0,0.14333060251731586,0.1413276541024006,0.0020029484149152454,184.709,0.20838183304549318,0.13343691969530452,0.07494491335018866,-1.5683831463888716,-2.0695360088572263,0.5011528624683548,-2.80258142257697,-2.900227990092003,0.09764656751503331
TM00214,Docetaxel,Docetaxel,0.0,011_14,243.87,20.7,28.0,0.08488128921146512,0.1413276541024006,-0.05644636489093549,184.709,0.11206817209773211,0.13343691969530452,-0.021368747597572416,-2.188647913413203,-2.0695360088572263,-0.11911190455597653,-3.558409621117917,-2.900227990092003,-0.6581816310259136
TM00214,Docetaxel,Docetaxel,0.0,011_20,117.49,17.42,28.0,0.14826793769682528,0.1413276541024006,0.006940283594424668,184.709,0.09431051004553109,0.13343691969530452,-0.03912640964977343,-2.3611626422601693,-2.0695360088572263,-0.2916266334029429,-2.753721439959102,-2.900227990092003,0.14650655013290104
TM00214,Docetaxel,Docetaxel,0.0,011_23,74.68,17.43,28.0,0.23339582217461166,0.1413276541024006,0.09206816807221105,184.709,0.09436464925910486,0.13343691969530452,-0.039072270436199666,-2.3605887541525967,-2.0695360088572263,-0.2910527452953704,-2.099149358100517,-2.900227990092003,0.8010786319914862
TM00214,Docetaxel,Docetaxel,0.0,011_25,184.85,30.32,28.0,0.1640248850419259,0.1413276541024006,0.022697230939525276,184.709,0.16415009555571194,0.13343691969530452,0.03071317586040742,-1.8069740529103555,-2.0695360088572263,0.2625619559468708,-2.6080133849035136,-2.900227990092003,0.2922146051884895
TM00214,Docetaxel,Docetaxel,0.0,011_29,189.63,26.91,28.0,0.14190792596108212,0.1413276541024006,0.0005802718586815081,184.709,0.14568862372705174,0.13343691969530452,0.012251704031747218,-1.9262836489457118,-2.0695360088572263,0.14325235991151453,-2.816972924619201,-2.900227990092003,0.08325506547280215
TM00214,Docetaxel,Docetaxel,0.0,011_3,152.93,19.78,28.0,0.12934022101615117,0.1413276541024006,-0.011987433086249444,184.709,0.10708736444894403,0.13343691969530452,-0.026349555246360498,-2.23411028748996,-2.0695360088572263,-0.16457427863273377,-2.950757114114211,-2.900227990092003,-0.05052912402220766
TM00214,Docetaxel,Docetaxel,0.0,011_32,219.49,40.85,28.0,0.18611326256321473,0.1413276541024006,0.044785608460814114,184.709,0.22115868744890613,0.13343691969530452,0.0877217677536016,-1.5088747923785144,-2.0695360088572263,0.5606612164787119,-2.4257472283542536,-2.900227990092003,0.47448076173774956
TM00214,Docetaxel,Docetaxel,0.0,011_5,163.46,18.14,28.0,0.11097516211917288,0.1413276541024006,-0.03035249198322773,184.709,0.0982085334228435,0.13343691969530452,-0.035228386272461026,-2.320662168997536,-2.0695360088572263,-0.25112616014030964,-3.171691278647371,-2.900227990092003,-0.27146328855536783
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_23,105.28,345.83,28.0,3.284859422492401,4.035327835218479,-0.7504684127260779,139.475,2.4795124574296468,3.9039881699229255,-1.4244757124932788,0.9080619511044835,1.2319622053187298,-0.3239002542142463,1.7158316308785915,1.9043464002343724,-0.18851476935578093
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_27,199.55,717.75,24.0,3.5968428965171633,4.035327835218479,-0.43848493870131566,139.475,5.146083527513891,3.9039881699229255,1.2420953575909657,1.6382359452695812,1.2319622053187298,0.40627373995085136,1.8467311465832723,1.9043464002343724,-0.057615253651100096
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_29,139.61,258.87,24.0,1.8542368025213092,4.035327835218479,-2.1810910326971698,139.475,1.8560315468721995,3.9039881699229255,-2.047956623050726,0.6184406314567339,1.2319622053187298,-0.6135215738619959,0.8908255007096121,1.9043464002343724,-1.0135208995247602
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_39,232.38,710.36,24.0,3.056889577416301,4.035327835218479,-0.978438257802178,139.475,5.093099121706399,3.9039881699229255,1.1891109517834737,1.6278865100548023,1.2319622053187298,0.39592430473607254,1.6120644393720402,1.9043464002343724,-0.29228196086233216
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_43,151.99,1141.57,28.0,7.510823080465819,4.035327835218479,3.47549524524734,139.475,8.184764294676466,3.9039881699229255,4.28077612475354,2.102274413178941,1.2319622053187298,0.870312207860211,2.908971015467881,1.9043464002343724,1.0046246152335085
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_46,71.39,234.27,28.0,3.2815520381005743,4.035327835218479,-0.7537757971179047,139.475,1.6796558523032803,3.9039881699229255,-2.2243323176196452,0.5185889226111015,1.2319622053187298,-0.7133732827076283,1.7143783112099888,1.9043464002343724,-0.18996808902438356
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_51,112.19,500.53,24.0,4.461449327034495,4.035327835218479,0.42612149181601566,139.475,3.588671804982972,3.9039881699229255,-0.3153163649399535,1.2777821632872897,1.2319622053187298,0.045819957968559866,2.1575124539263353,1.9043464002343724,0.2531660536919629
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_54,85.35,446.89,28.0,5.235969537199765,4.035327835218479,1.2006417019812865,139.475,3.2040867538985482,3.9039881699229255,-0.6999014160243773,1.1644271055869064,1.2319622053187298,-0.06753509973182337,2.388456703727257,1.9043464002343724,0.48411030349288464
TM00222,Grp1 IV D5W,D5W,1.0,102_10,127.26,1374.12,28.0,10.797736916548796,8.501040889848209,2.2966960267005874,139.475,9.852088187847285,8.211668757841906,1.6404194300053785,2.2876834314816565,2.00711627268116,0.2805671588004963,3.432657066406159,3.030105455312416,0.40255161109374304
TM00222,Grp1 IV D5W,D5W,1.0,102_16,61.06,348.94,28.0,5.714706845725516,8.501040889848209,-2.786334044122693,139.475,2.5018103602796202,8.211668757841906,-5.709858397562286,0.9170146139201638,2.00711627268116,-1.0901016587609964,2.5146794926539857,3.030105455312416,-0.5154259626584303
TM00222,Grp1 IV D5W,D5W,1.0,102_17,92.36,947.64,28.0,10.26028583802512,8.501040889848209,1.7592449481769101,139.475,6.794335902491486,8.211668757841906,-1.4173328553504199,1.916089309565898,2.00711627268116,-0.09102696311526226,3.3589990179724016,3.030105455312416,0.3288935626599856
TM00222,Grp1 IV D5W,D5W,1.0,102_25,129.48,742.52,24.0,5.734630831016373,8.501040889848209,-2.766410058831836,139.475,5.323678078508693,8.211668757841906,-2.887990679333213,1.6721644326094303,2.00711627268116,-0.33495184007172996,2.5197006152027974,3.030105455312416,-0.5104048401096186
TM00222,Grp1 IV D5W,D5W,1.0,102_3,91.01,1180.59,28.0,12.972090979013293,8.501040889848209,4.471050089165084,139.475,8.46452769313497,8.211668757841906,0.25285893529306414,2.1358842187697693,2.00711627268116,0.1287679460886091,3.6973391420878166,3.030105455312416,0.6672336867754005
TM00222,Grp1 IV D5W,D5W,1.0,102_31,189.09,1357.26,28.0,7.177851816595272,8.501040889848209,-1.3231890732529372,139.475,9.731206309374441,8.211668757841906,1.519537551532535,2.275337866866207,2.00711627268116,0.268221594185047,2.8435521396948293,3.030105455312416,-0.1865533156175867
TM00222,Grp1 IV D5W,D5W,1.0,102_48,265.5,1900.07,28.0,7.156572504708097,8.501040889848209,-1.3444683851401118,139.475,13.62301487721814,8.211668757841906,5.411346119376233,2.611760632849549,2.00711627268116,0.6046443601683889,2.839268803357625,3.030105455312416,-0.19083665195479105
TM00222,Grp1 IV D5W,D5W,1.0,102_9,160.04,1311.44,24.0,8.194451387153212,8.501040889848209,-0.3065895026949974,139.475,9.402688653880624,8.211668757841906,1.1910198960387177,2.2409956753866087,2.00711627268116,0.2338794027054485,3.03464736512371,3.030105455312416,0.004541909811293987
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_20,234.78,310.22,28.0,1.3213220887639494,2.2735791606708298,-0.9522570719068804,139.475,2.2241978849256143,2.081242158092848,0.14295572683276614,0.7993963494650129,0.691038438954653,0.10835791051035992,0.40198218439140265,1.1436566906506724,-0.7416745062592698
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_26,190.27,414.49,24.0,2.178430651179902,2.2735791606708298,-0.09514850949092768,139.475,2.9717870586126547,2.081242158092848,0.8905449005198065,1.089163475100382,0.691038438954653,0.398125036145729,1.1232891867938988,1.1436566906506724,-0.02036750385677366
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_35,102.75,184.68,28.0,1.7973722627737228,2.2735791606708298,-0.476206897897107,139.475,1.3241082631295933,2.081242158092848,-0.7571338949632549,0.28073922390719624,0.691038438954653,-0.41029921504745676,0.8458892435929589,1.1436566906506724,-0.2977674470577135
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_38,86.87,244.47,28.0,2.8142051341084375,2.2735791606708298,0.5406259734376078,139.475,1.7527872378562468,2.081242158092848,-0.3284549202366014,0.5612072282686461,0.691038438954653,-0.1298312106860069,1.4927274938816935,1.1436566906506724,0.349070803231021
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_4,130.95,376.6,28.0,2.875906834669722,2.2735791606708298,0.6023276739988921,139.475,2.7001254705144295,2.081242158092848,0.6188833124215813,0.9932982424914601,0.691038438954653,0.30225980353680715,1.5240169402636323,1.1436566906506724,0.3803602496129599
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_40,67.72,171.89,28.0,2.5382457176609567,2.2735791606708298,0.264666556990127,139.475,1.2324072414411185,2.081242158092848,-0.8488349166517297,0.2089693636084735,0.691038438954653,-0.4820690753461795,1.3438317376154638,1.1436566906506724,0.20017504696479138
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_53,158.99,322.02,24.0,2.0254104031700106,2.2735791606708298,-0.24816875750081913,139.475,2.308800860369242,2.081242158092848,0.22755870227639363,0.8367282816852004,0.691038438954653,0.14568984273054741,1.0182142668257417,1.1436566906506724,-0.12544242382493076
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_55,112.93,297.88,28.0,2.637740193039936,2.2735791606708298,0.36416103236910624,139.475,2.1357232478938877,2.081242158092848,0.054481089801039495,0.7588053471108527,0.691038438954653,0.06776690815619968,1.399302471840588,1.1436566906506724,0.25564578118991554
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_07,133.97,218.27,29.0,1.6292453534373368,2.041188710239965,-0.4119433568026283,152.02857142857144,1.435716970494268,1.7477416525715714,-0.3120246820773034,0.3616643554440306,0.5149220718505215,-0.15325771640649094,0.704203880433844,0.9428993846577299,-0.23869550422388597
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_09,165.96,411.69,29.0,2.480657989877079,2.041188710239965,0.4394692796371138,152.02857142857144,2.707977823717346,1.7477416525715714,0.9602361711457745,0.9962021658426957,0.5149220718505215,0.4812800939921742,1.3107228435251677,0.9428993846577299,0.3678234588674377
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_16,116.93,165.79,29.0,1.4178568374240998,2.041188710239965,-0.6233318728158652,152.02857142857144,1.0905186994925764,1.7477416525715714,-0.657222953078995,0.08665345414441807,0.5149220718505215,-0.42826861770610347,0.5037118694143654,0.9428993846577299,-0.4391875152433645
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_18,113.58,211.63,29.0,1.863268181017785,2.041188710239965,-0.17792052922218016,152.02857142857144,1.3920409697425296,1.7477416525715714,-0.3557006828290419,0.33077099376540664,0.5149220718505215,-0.18415107808511488,0.8978353369631211,0.9428993846577299,-0.04506404769460881
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_25,86.13,302.23,29.0,3.508998026239406,2.041188710239965,1.4678093159994408,152.02857142857144,1.9879815824093214,1.7477416525715714,0.24023992983775,0.6871198438098386,0.5149220718505215,0.17219777195931707,1.8110591362452315,0.9428993846577299,0.8681597515875016
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_50,211.29,284.63,29.0,1.3471058734440817,2.041188710239965,-0.6940828367958833,152.02857142857144,1.8722138695733883,1.7477416525715714,0.12447221700181688,0.6271216180967393,0.5149220718505215,0.11219954624621775,0.42986324136464993,0.9428993846577299,-0.51303614329308
TM00233,Grp1 IV D5W,D5W,1.0,202_03,271.72,650.8,29.0,2.395112615928161,3.495029728496428,-1.0999171125682667,152.02857142857144,4.280774290546889,3.360862619808306,0.9199116707385828,1.454133902237927,1.1409096438122313,0.3132242584256957,1.2600934917115265,1.746822948977518,-0.4867294572659915
TM00233,Grp1 IV D5W,D5W,1.0,202_10,92.71,454.03,29.0,4.897314205587315,3.495029728496428,1.402284477090887,152.02857142857144,2.986478105619244,3.360862619808306,-0.37438451418906205,1.0940948020464059,1.1409096438122313,-0.0468148417658254,2.291990760535275,1.746822948977518,0.545167811557757
TM00233,Grp1 IV D5W,D5W,1.0,202_13,161.06,396.25,29.0,2.4602632559294673,3.495029728496428,-1.0347664725669605,152.02857142857144,2.606417966547641,3.360862619808306,-0.754444653260665,0.9579768520845346,1.1409096438122313,-0.1829327917276966,1.2988126967447626,1.746822948977518,-0.44801025223275537
TM00233,Grp1 IV D5W,D5W,1.0,202_19,97.16,353.4,29.0,3.6372993001235074,3.495029728496428,0.14226957162707965,152.02857142857144,2.3245630520578837,3.360862619808306,-1.0362995677504223,0.8435320867786403,1.1409096438122313,-0.2973775570335909,1.862867644803114,1.746822948977518,0.11604469582559607
TM00233,Grp1 IV D5W,D5W,1.0,202_28,107.35,336.55,29.0,3.1350721937587336,3.495029728496428,-0.3599575347376942,152.02857142857144,2.213728622439391,3.360862619808306,-1.1471339973689152,0.7946782533497664,1.1409096438122313,-0.34623139046246487,1.648498665476592,1.746822948977518,-0.09832428350092592
TM00233,Grp1 IV D5W,D5W,1.0,202_40,140.1,403.65,29.0,2.881156316916488,3.495029728496428,-0.6138734115799398,152.02857142857144,2.6550930276263855,3.360862619808306,-0.7057695921819205,0.9764796927340688,1.1409096438122313,-0.1644299510781625,1.5266479359307554,1.746822948977518,-0.22017501304676257
TM00233,Grp1 IV D5W,D5W,1.0,202_49,194.1,981.95,29.0,5.0589902112313245,3.495029728496428,1.5639604827348967,152.02857142857144,6.45898327382071,3.360862619808306,3.098120654012404,1.8654719174542764,1.1409096438122313,0.7245622736420452,2.3388494476406003,1.746822948977518,0.5920264986630823
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_08,165.39,162.59,29.0,0.9830703186407885,0.8959488036289327,0.08712151501185583,152.02857142857144,1.0694700244314979,0.8586954989663598,0.21077452546513809,0.0671632215005081,-0.22808427754145238,0.29524749904196046,-0.0246334792106414,-0.20811227006298874,0.18347879085234733
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_29,105.13,87.27,29.0,0.8301150955959289,0.8959488036289327,-0.06583370803300381,152.02857142857144,0.5740368351813568,0.8586954989663598,-0.28465866378500293,-0.5550617119317357,-0.22808427754145238,-0.3269774343902833,-0.2686167146523035,-0.20811227006298874,-0.06050444458931478
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_30,199.87,169.45,29.0,0.8478010706959523,0.8959488036289327,-0.04814773293298036,152.02857142857144,1.1145931215936853,0.8586954989663598,0.2558976226273255,0.10848942494610463,-0.22808427754145238,0.336573702487557,-0.23820230650005644,-0.20811227006298874,-0.030090036437067702
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_34,257.4,225.77,29.0,0.8771173271173273,0.8959488036289327,-0.01883147651160544,152.02857142857144,1.4850498026686714,0.8586954989663598,0.6263543037023116,0.39544830884292576,-0.22808427754145238,0.6235325863843781,-0.18915825799973182,-0.20811227006298874,0.01895401206325692
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_35,106.81,149.59,29.0,1.4005242954779515,0.8959488036289327,0.5045754918490188,152.02857142857144,0.9839597819958654,0.8586954989663598,0.12526428302950565,-0.016170254720586075,-0.22808427754145238,0.2119140228208663,0.4859670106609256,-0.20811227006298874,0.6940792807239143
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_41,144.87,96.05,29.0,0.6630082142610616,0.8959488036289327,-0.2329405893678711,152.02857142857144,0.6317891373801916,0.8586954989663598,-0.22690636158616817,-0.45919958389239013,-0.22808427754145238,-0.23111530635093774,-0.5929013503409223,-0.20811227006298874,-0.38478908027793357
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_42,77.0,78.08,29.0,1.014025974025974,0.8959488036289327,0.11807717039704135,152.02857142857144,0.5135876714903214,0.8586954989663598,-0.3451078274760384,-0.6663345310021186,-0.22808427754145238,-0.4382502534606662,0.020094607093260254,-0.20811227006298874,0.228206877156249
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_46,136.92,75.57,29.0,0.5519281332164768,0.8959488036289327,-0.3440206704124559,152.02857142857144,0.49707761698928765,0.8586954989663598,-0.3616178819770721,-0.6990090940743272,-0.22808427754145238,-0.4709248165328748,-0.8574476695544403,-0.20811227006298874,-0.6493353994914516
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-05,86.61,170.96,26.0,1.9739060154716546,1.9718990037666984,0.0020070117049562075,116.27500000000002,1.4703074607611264,1.9224080842829498,-0.45210062352182345,0.3854715359007313,0.6375484820459002,-0.2520769461451689,0.981053299702673,0.966159316860802,0.014893982841870934
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-09,97.84,218.36,26.0,2.231807031888798,1.9718990037666984,0.2599080281220998,116.27500000000002,1.8779617286605028,1.9224080842829498,-0.04444635562244703,0.6301870018033959,0.6375484820459002,-0.00736148024250427,1.158212293219031,0.966159316860802,0.19205297635822904
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-14,100.31,201.61,26.0,2.009869404844981,1.9718990037666984,0.03797040107828242,116.27500000000002,1.7339066867340356,1.9224080842829498,-0.18850139754891426,0.5503770630314592,0.6375484820459002,-0.08717141901444103,1.0071017625467427,0.966159316860802,0.04094244568594063
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-16,106.4,187.18,26.0,1.7592105263157893,1.9718990037666984,-0.21268847745090902,116.27500000000002,1.6098043431520102,1.9224080842829498,-0.3126037411309397,0.4761126456189496,0.6375484820459002,-0.16143583642695059,0.8149281417624048,0.966159316860802,-0.15123117509839723
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-24,103.0,240.5,26.0,2.3349514563106797,1.9718990037666984,0.36305245254398133,116.27500000000002,2.068372393033756,1.9224080842829498,0.14596430875080602,0.726762014435655,0.6375484820459002,0.08921353238975482,1.2233925565868236,0.966159316860802,0.2572332397260215
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-32,151.19,226.46,26.0,1.4978503869303526,1.9718990037666984,-0.4740486168363458,116.27500000000002,1.9476241668458394,1.9224080842829498,0.02521608256288954,0.6666102537757327,0.6375484820459002,0.029061771729832486,0.5828935271256462,0.966159316860802,-0.3832657897351558
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-35,167.64,297.62,26.0,1.7753519446432835,1.9718990037666984,-0.19654705912341486,116.27500000000002,2.559621586755536,1.9224080842829498,0.6372135024725862,0.9398594298917433,0.6375484820459002,0.3023109478458431,0.8281050519189014,0.966159316860802,-0.13805426494190065
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-41,115.65,277.65,26.0,2.400778210116731,1.9718990037666984,0.4288792063500326,116.27500000000002,2.3878735755751443,1.9224080842829498,0.4654654912921945,0.8704032525774552,0.6375484820459002,0.232854770531555,1.2635021299555396,0.966159316860802,0.29734281309473753
