Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00196,Cisplatin,Cisplatin,0.0,645-08,260.33,1251.68,28.0,4.808051319479123,3.8602669124100086,0.9477844070691144,175.0085714285714,7.152106835583565,3.4816223287022683,3.6704845068812966,1.967406975620881,1.0943774384457037,0.8730295371751773,2.2654522949598515,1.7785325954816988,0.4869196994781526
TM00196,Cisplatin,Cisplatin,0.0,645-14,149.28,479.92,28.0,3.214898177920686,3.8602669124100086,-0.6453687344893226,175.0085714285714,2.742265684946044,3.4816223287022683,-0.7393566437562242,1.0087844710289482,1.0943774384457037,-0.08559296741675548,1.6847730453183452,1.7785325954816988,-0.09375955016335369
TM00196,Cisplatin,Cisplatin,0.0,645-21,143.49,569.84,28.0,3.971287197714126,3.8602669124100086,0.11102028530411756,175.0085714285714,3.2560690904935274,3.4816223287022683,-0.22555323820874085,1.1805206673542088,1.0943774384457037,0.08614322890850512,1.9896066982422294,1.7785325954816988,0.2110741027605305
TM00196,Cisplatin,Cisplatin,0.0,645-25,151.28,1177.36,28.0,7.782654680063458,3.8602669124100086,3.9223877676534493,175.0085714285714,6.727441921212023,3.4816223287022683,3.2458195925097546,1.9061949705399677,1.0943774384457037,0.811817532094264,2.960262345506578,1.7785325954816988,1.1817297500248793
TM00196,Cisplatin,Cisplatin,0.0,645-36,76.63,339.29,28.0,4.427639305754926,3.8602669124100086,0.5673723933449177,175.0085714285714,1.9387050430183015,3.4816223287022683,-1.5429172856839668,0.6620202465967083,1.0943774384457037,-0.43235719184899535,2.1465376988597735,1.7785325954816988,0.3680051033780747
TM00196,Vehicle,D5W,1.0,645-03,167.99,1353.35,28.0,8.056134293707958,6.384780099299838,1.6713541944081198,175.0085714285714,7.733049809805235,6.22136874928575,1.5116810605194848,2.0455033268068825,1.7721144390593013,0.2733888877475812,3.0100877329042364,2.6256960076199114,0.38439172528432497
TM00196,Vehicle,D5W,1.0,645-10,169.69,962.74,28.0,5.673522305380399,6.384780099299838,-0.7112577939194384,175.0085714285714,5.501101986841462,6.22136874928575,-0.7202667624442878,1.704948433412694,1.7721144390593013,-0.06716600564660724,2.5042446848613147,2.6256960076199114,-0.12145132275859671
TM00196,Vehicle,D5W,1.0,645-12,278.86,1518.9,28.0,5.446819192426307,6.384780099299838,-0.9379609068735304,175.0085714285714,8.679003477380702,6.22136874928575,2.457634728094952,2.1609067153280836,1.7721144390593013,0.3887922762687823,2.4454139776025636,2.6256960076199114,-0.18028203001734777
TM00196,Vehicle,D5W,1.0,645-15,190.99,1301.19,28.0,6.812869783758312,6.384780099299838,0.42808968445847384,175.0085714285714,7.43500726495029,6.22136874928575,1.21363851566454,2.0061995570401265,1.7721144390593013,0.2340851179808252,2.7682626324049635,2.6256960076199114,0.1425666247850521
TM00196,Vehicle,D5W,1.0,645-16,102.06,478.62,25.0,4.689594356261023,6.384780099299838,-1.6951857430388149,175.0085714285714,2.734837477348049,6.22136874928575,-3.486531271937701,1.0060720108352037,1.7721144390593013,-0.7660424282240976,2.229463136915439,2.6256960076199114,-0.39623287070447244
TM00196,Vehicle,D5W,1.0,645-19,198.61,896.51,28.0,4.513921756205629,6.384780099299838,-1.8708583430942092,175.0085714285714,5.122663379752829,6.22136874928575,-1.0987053695329205,1.6336744951567692,1.7721144390593013,-0.13843994390253211,2.1743814112385538,2.6256960076199114,-0.4513145963813576
TM00196,Vehicle,D5W,1.0,645-30,116.86,1110.24,28.0,9.500599007359233,6.384780099299838,3.1158189080593948,175.0085714285714,6.343917848921687,6.22136874928575,0.12254909963593708,1.8474965348353491,1.7721144390593013,0.07538209577604782,3.248018477412308,2.6256960076199114,0.6223224697923966
TM00196,Docetaxel,Docetaxel,0.0,645-05,100.69,686.14,28.0,6.814380772668587,2.2983917034932646,4.515989069175323,175.0085714285714,3.9206079702218672,1.9926779096534049,1.9279300605684624,1.366246736220825,0.4095224125784544,0.9567243236423706,2.768582564324847,0.7430289135201062,2.025553650804741
TM00196,Docetaxel,Docetaxel,0.0,645-11,211.92,642.66,28.0,3.032559456398641,2.2983917034932646,0.7341677529053765,175.0085714285714,3.6721629960981508,1.9926779096534049,1.679485086444746,1.3007808606887037,0.4095224125784544,0.8912584481102492,1.6005359311200926,0.7430289135201062,0.8575070175999864
TM00196,Docetaxel,Docetaxel,0.0,645-13,124.58,54.51,28.0,0.437550168566383,2.2983917034932646,-1.8608415349268816,175.0085714285714,0.3114704585897834,1.9926779096534049,-1.6812074510636215,-1.1664507812397,0.4095224125784544,-1.5759731938181545,-1.1924796521311487,0.7430289135201062,-1.935508565651255
TM00196,Docetaxel,Docetaxel,0.0,645-18,111.09,176.12,28.0,1.585381222432262,2.2983917034932646,-0.7130104810610025,175.0085714285714,1.0063507093530115,1.9926779096534049,-0.9863272003003933,0.00633062857166357,0.4095224125784544,-0.40319178400679084,0.6648297940441072,0.7430289135201062,-0.078199119475999
TM00196,Docetaxel,Docetaxel,0.0,645-20,268.58,446.73,28.0,1.6633032988308885,2.2983917034932646,-0.6350884046623761,175.0085714285714,2.552617830963382,1.9926779096534049,0.5599399213099769,0.9371194329543339,0.4095224125784544,0.5275970203758795,0.7340512641285877,0.7430289135201062,-0.008977649391518572
TM00196,Docetaxel,Docetaxel,0.0,645-33,152.97,241.3,28.0,1.5774334836896124,2.2983917034932646,-0.7209582198036522,175.0085714285714,1.3787896103048016,1.9926779096534049,-0.6138882993486032,0.3212060203150965,0.4095224125784544,-0.08831639226335791,0.6575791717533983,0.7430289135201062,-0.08544974176670794
TM00196,Docetaxel,Docetaxel,0.0,645-38,198.02,193.69,28.0,0.9781335218664781,2.2983917034932646,-1.3202581816267864,175.0085714285714,1.106745792042839,1.9926779096534049,-0.8859321176105659,0.10142399053825832,0.4095224125784544,-0.3080984220401961,-0.03189667859914027,0.7430289135201062,-0.7749255921192465
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-14,76.55,268.42,28.0,3.506466361854997,3.9769102181647864,-0.47044385630978924,111.88857142857144,2.3989938969893516,4.779104210821991,-2.3801103138326396,0.875049439873226,1.3847692065018753,-0.5097197666286493,1.8100178880515048,1.9028597900288085,-0.09284190197730369
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-15,116.5,195.02,28.0,1.673991416309013,3.9769102181647864,-2.3029188018557734,111.88857142857144,1.7429840913153392,4.779104210821991,-3.036120119506652,0.555598639310539,1.3847692065018753,-0.8291705671913363,0.7432921302298523,1.9028597900288085,-1.1595676597989562
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-29,100.21,466.19,28.0,4.652130525895619,3.9769102181647864,0.6752203077308327,111.88857142857144,4.1665560123592345,4.779104210821991,-0.6125481984627568,1.4270897982537178,1.3847692065018753,0.04232059175184255,2.2178915754054085,1.9028597900288085,0.31503178537660004
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-32,172.68,859.68,28.0,4.978457261987491,3.9769102181647864,1.0015470438227045,111.88857142857144,7.683358443349249,4.779104210821991,2.904254232527258,2.0390567488840774,1.3847692065018753,0.6542875423822021,2.315698745245663,1.9028597900288085,0.41283895521685476
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-5,177.18,1017.89,28.0,5.744948639801332,3.9769102181647864,1.7680384216365455,111.88857142857144,9.0973545108654,4.779104210821991,4.31825030004341,2.2079836581658476,1.3847692065018753,0.8232144516639723,2.522293995145517,1.9028597900288085,0.6194342051167085
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-8,172.17,696.7,28.0,4.046581866759599,3.9769102181647864,0.06967164859481256,111.88857142857144,6.2267306759275804,4.779104210821991,1.4476264651055892,1.8288514239396392,1.3847692065018753,0.4440822174377639,2.016703783052899,1.9028597900288085,0.11384399302409065
TM00202,Grp3- IV Cisplatin,Cisplatin,0.0,796-9,73.92,239.19,28.0,3.2357954545454546,3.9769102181647864,-0.7411147636193318,111.88857142857144,2.1377518449477795,4.779104210821991,-2.6413523658742117,0.7597547370860798,1.3847692065018753,-0.6250144694157955,1.6941204130708145,1.9028597900288085,-0.20873937695799394
TM00202,Grp1- IV D5W,D5W,1.0,796-20,89.47,339.71,28.0,3.7969151670951153,6.817604932394678,-3.020689765299563,111.88857142857144,3.036145655116059,6.8799060289573815,-3.8437603738413224,1.1105888343760042,1.7585706201223184,-0.6479817857463142,1.9248277657785973,2.6944022760969952,-0.769574510318398
TM00202,Grp1- IV D5W,D5W,1.0,796-21,259.66,1806.16,28.0,6.95586536239698,6.817604932394678,0.13826043000230204,111.88857142857144,16.142488700492837,6.8799060289573815,9.262582671535455,2.7814548455332835,1.7585706201223184,1.0228842254109651,2.798230008135868,2.6944022760969952,0.10382773203887297
TM00202,Grp1- IV D5W,D5W,1.0,796-24,86.9,902.76,28.0,10.388492520138088,6.817604932394678,3.5708875877434103,111.88857142857144,8.068384361992798,6.8799060289573815,1.188478333035417,2.0879532592636965,1.7585706201223184,0.3293826391413781,3.376914414046807,2.6944022760969952,0.6825121379498116
TM00202,Grp1- IV D5W,D5W,1.0,796-25,67.47,285.27,28.0,4.228101378390395,6.817604932394678,-2.589503554004283,111.88857142857144,2.549590153469012,6.8799060289573815,-4.3303158754883695,0.9359326221230285,1.7585706201223184,-0.8226379979992898,2.080009969045011,2.6944022760969952,-0.6143923070519843
TM00202,Grp1- IV D5W,D5W,1.0,796-36,124.13,845.07,28.0,6.8079432852654485,6.817604932394678,-0.009661647129229678,111.88857142857144,7.552782104644927,6.8799060289573815,0.6728760756875456,2.0219159860663636,1.7585706201223184,0.26334536594404523,2.7672190184564407,2.6944022760969952,0.07281674235944546
TM00202,Grp1- IV D5W,D5W,1.0,796-38,77.64,574.59,28.0,7.400695517774343,6.817604932394678,0.5830905853796651,111.88857142857144,5.135377033272899,6.8799060289573815,-1.7445289956844823,1.6361532648862456,1.7585706201223184,-0.12241735523607278,2.887660861672896,2.6944022760969952,0.1932585855759008
TM00202,Grp1- IV D5W,D5W,1.0,796-6,77.95,634.92,28.0,8.145221295702372,6.817604932394678,1.327616363307694,111.88857142857144,5.674574193713132,6.8799060289573815,-1.205331835244249,1.7359955286076068,1.7585706201223184,-0.022575091514711598,3.0259538955433483,2.6944022760969952,0.33155161944635303
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-11,186.05,104.05,28.0,0.5592582639075517,0.7168280155513383,-0.15756975164378662,111.88857142857144,0.9299430555910215,0.7094430683588263,0.22049998723219522,-0.0726319252567906,-0.4247055035555493,0.35207357829875874,-0.8384134253904378,-0.7559973670580453,-0.08241605833239252
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-2,92.37,80.29,28.0,0.8692216087474288,0.7168280155513383,0.15239359319609047,111.88857142857144,0.717588927759761,0.7094430683588263,0.008145859400934707,-0.3318583978998412,-0.4247055035555493,0.09284710565570814,-0.20220405469254432,-0.7559973670580453,0.553793312365501
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-27,88.9,48.47,28.0,0.5452193475815522,0.7168280155513383,-0.17160866796978613,111.88857142857144,0.43319884579045476,0.7094430683588263,-0.27624422256837156,-0.8365584282391493,-0.4247055035555493,-0.41185292468359996,-0.8750913365507325,-0.7559973670580453,-0.11909396949268714
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-30,88.39,40.73,28.0,0.4607987328883357,0.7168280155513383,-0.2560292826630026,111.88857142857144,0.3640228799060289,0.7094430683588263,-0.3454201884527974,-1.010538556436113,-0.4247055035555493,-0.5858330528805635,-1.1177913452473882,-0.7559973670580453,-0.3617939781893429
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-33,75.7,145.0,28.0,1.915455746367239,0.7168280155513383,1.1986277308159008,111.88857142857144,1.295932177421414,0.7094430683588263,0.5864891090625878,0.2592302643241405,-0.4247055035555493,0.6839357678796898,0.9376876949165651,-0.7559973670580453,1.6936850619746104
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-34,233.56,66.56,28.0,0.2849803048467203,0.7168280155513383,-0.431847710704618,111.88857142857144,0.5948775567528919,0.7094430683588263,-0.11456551160593442,-0.5193996815834807,-0.4247055035555493,-0.0946941780279314,-1.81106587765139,-0.7559973670580453,-1.0550685105933446
TM00202,Grp2- IV Docetaxel,Docetaxel,0.0,796-4,184.27,70.55,28.0,0.3828621045205405,0.7168280155513383,-0.33396591103079787,111.88857142857144,0.6305380352902121,0.7094430683588263,-0.07890503306861418,-0.461181799797611,-0.4247055035555493,-0.03647629624206167,-1.3851032247903894,-0.7559973670580453,-0.6291058577323441
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-05,92.41,293.66,29.0,3.177794610972839,2.4062558244288175,0.7715387865440215,129.77374999999998,2.26286132596153,2.3092015912308925,-0.046340265269362746,0.8166300859233683,0.8084980022505283,0.008132083672840018,1.6680258826139052,1.2440642348186988,0.4239616477952064
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-11,139.81,264.6,29.0,1.8925684858021603,2.4062558244288175,-0.5136873386266572,129.77374999999998,2.0389331432589417,2.3092015912308925,-0.2702684479719508,0.7124267020694321,0.8084980022505283,-0.09607130018109611,0.9203455075237831,1.2440642348186988,-0.3237187272949157
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-12,153.53,408.88,29.0,2.663192861330033,2.4062558244288175,0.2569370369012156,129.77374999999998,3.150714223793333,2.3092015912308925,0.8415126325624405,1.1476291648486008,0.8084980022505283,0.3391311625980725,1.4131569084619602,1.2440642348186988,0.16909267364326142
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-32,104.04,289.35,29.0,2.781141868512111,2.4062558244288175,0.3748860440832935,129.77374999999998,2.2296496787678564,2.3092015912308925,-0.07955191246303617,0.8018444784084245,0.8084980022505283,-0.006653523842103715,1.475677339714631,1.2440642348186988,0.23161310489593223
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-35,132.34,295.18,29.0,2.2304669789935017,2.4062558244288175,-0.1757888454353158,129.77374999999998,2.2745740182432894,2.3092015912308925,-0.034627572987603106,0.8217927901422065,0.8084980022505283,0.013294787891678261,1.157345789853269,1.2440642348186988,-0.08671844496542969
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-39,177.43,392.82,29.0,2.213943527024742,2.4062558244288175,-0.1923122974040754,129.77374999999998,3.0269603829742153,2.3092015912308925,0.7177587917433228,1.1075589420696317,0.8084980022505283,0.2990609398191034,1.1466184225167348,1.2440642348186988,-0.09744581230196392
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-47,95.46,174.83,29.0,1.8314477267965643,2.4062558244288175,-0.5748080976322532,129.77374999999998,1.347190783960547,2.3092015912308925,-0.9620108072703455,0.2980215235981342,0.8084980022505283,-0.5104764786523941,0.8729845242145883,1.2440642348186988,-0.3710797106041105
TM00203_1,Group 3 IV Cisplatin,Cisplatin,0.0,801-50,113.06,278.07,29.0,2.459490535998585,2.4062558244288175,0.053234711569767335,129.77374999999998,2.1427291728874294,2.3092015912308925,-0.16647241834346316,0.7620803309444276,0.8084980022505283,-0.04641767130610064,1.2983595036507196,1.2440642348186988,0.05429526883202085
TM00203_1,Group 1 IV D5W,D5W,1.0,801-02,98.26,221.38,29.0,2.2530022389578668,2.1829899220664744,0.07001231689139242,129.77374999999998,1.7058919850894347,2.1986245292287543,-0.49273254413931955,0.5340881323460546,0.6835338351377,-0.14944570279164548,1.1718487472758736,1.0398396992214245,0.13200904805444913
TM00203_1,Group 1 IV D5W,D5W,1.0,801-15,120.56,265.49,29.0,2.2021400132714,2.1829899220664744,0.019150091204925612,129.77374999999998,2.045791232818656,2.1986245292287543,-0.15283329641009846,0.7157846255778069,0.6835338351377,0.032250790440106814,1.138906199161432,1.0398396992214245,0.09906649994000749
TM00203_1,Group 1 IV D5W,D5W,1.0,801-22,209.48,539.24,29.0,2.5741836929539814,2.1829899220664744,0.39119377088750706,129.77374999999998,4.155231701326348,2.1986245292287543,1.9566071720975935,1.42436819121144,0.6835338351377,0.74083435607374,1.3641150075049668,1.0398396992214245,0.32427530828354234
TM00203_1,Group 1 IV D5W,D5W,1.0,801-23,119.26,212.0,29.0,1.7776287103806807,2.1829899220664744,-0.40536121168579364,129.77374999999998,1.6336123445612079,2.1986245292287543,-0.5650121846675464,0.49079372506058916,0.6835338351377,-0.1927401100771109,0.8299540229137535,1.0398396992214245,-0.20988567630767097
TM00203_1,Group 1 IV D5W,D5W,1.0,801-26,150.06,331.63,29.0,2.209982673597228,2.1829899220664744,0.026992751530753534,129.77374999999998,2.555447461447327,2.1986245292287543,0.35682293221857275,0.9382273400038335,0.6835338351377,0.2546935048661334,1.1440350588414383,1.0398396992214245,0.1041953596200138
TM00203_1,Group 1 IV D5W,D5W,1.0,801-43,152.4,239.97,29.0,1.5746062992125984,2.1829899220664744,-0.6083836228538759,129.77374999999998,1.8491412939827974,2.1986245292287543,-0.3494832352459569,0.6147213659174169,0.6835338351377,-0.06881246922028317,0.6549911548504533,1.0398396992214245,-0.38484854437097116
TM00203_1,Group 1 IV D5W,D5W,1.0,801-45,99.34,378.71,29.0,3.8122609220857657,2.1829899220664744,1.6292710000192914,129.77374999999998,2.9182326934376177,2.1986245292287543,0.7196081642088634,1.0709781910739113,0.6835338351377,0.3874443559362113,1.9306468648189172,1.0398396992214245,0.8908071655974927
TM00203_1,Group 1 IV D5W,D5W,1.0,801-46,88.83,94.17,29.0,1.060114826072273,2.1829899220664744,-1.1228750959942013,129.77374999999998,0.7256475211666459,2.1986245292287543,-1.4729770080621085,-0.32069089008945156,0.6835338351377,-1.0042247252271517,0.08422053840456153,1.0398396992214245,-0.9556191608168629
TM00203_1,Group 2 IV Docetaxel,Docetaxel,0.0,801-01,200.57,386.07,29.0,1.9248641372089546,2.0074433163443812,-0.08257917913542667,129.77374999999998,2.974946782380875,1.9562604147603042,1.0186863676205706,1.0902261505622597,0.6143052083055062,0.4759209422567535,0.9447566195778445,0.9534678361003344,-0.00871121652248985
TM00203_1,Group 2 IV Docetaxel,Docetaxel,0.0,801-09,123.84,171.21,29.0,1.3825096899224807,2.0074433163443812,-0.6249336264219005,129.77374999999998,1.3192960826053037,1.9562604147603042,-0.6369643321550005,0.27709832360530307,0.6143052083055062,-0.3372068847002031,0.4672895922531963,0.9534678361003344,-0.4861782438471381
