Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00214,Cisplatin,Cisplatin,0.0,011_27,118.88,330.05,28.0,2.7763290713324364,2.7140002649106436,0.06232880642179284,172.6411111111111,1.91176943820514,2.6349459701242792,-0.7231765319191392,0.6480292206452545,0.9353291432625965,-0.28729992261734205,1.473178577081467,1.33285596253431,0.140322614547157
TM00214,Cisplatin,Cisplatin,0.0,011_30,213.11,542.6,28.0,2.5461029515273803,2.7140002649106436,-0.1678973133832633,172.6411111111111,3.14293621321045,2.6349459701242792,0.5079902430861707,1.145157462735306,0.9353291432625965,0.20982831947270952,1.3482907557102486,1.33285596253431,0.015434793175938655
TM00214,Cisplatin,Cisplatin,0.0,011_8,190.63,693.41,28.0,3.637465246813198,2.7140002649106436,0.9234649819025544,172.6411111111111,4.0164824909735675,2.6349459701242792,1.3815365208492882,1.390406517347628,0.9353291432625965,0.45507737408503157,1.8629334642436652,1.33285596253431,0.5300775017093553
TM00214,Vehicle,D5W,1.0,011_19,96.61,400.17,28.0,4.142117793189111,5.9965501576238776,-1.8544323644347669,172.6411111111111,2.3179299381504346,6.204418929442583,-3.8864889912921483,0.8406745193315371,1.6989938707323597,-0.8583193514008226,2.050368581379138,2.5135168408302646,-0.4631482594511267
TM00214,Vehicle,D5W,1.0,011_2,201.39,1452.23,28.0,7.211033318436864,5.9965501576238776,1.2144831608129865,172.6411111111111,8.411843451733526,6.204418929442583,2.2074245222909434,2.1296406475547682,1.6989938707323597,0.4306467768224085,2.8502060079499487,2.5135168408302646,0.3366891671196841
TM00214,Vehicle,D5W,1.0,011_22,237.06,1861.51,28.0,7.852484603054079,5.9965501576238776,1.8559344454302016,172.6411111111111,10.782541817643539,6.204418929442583,4.578122888200956,2.3779283278206353,1.6989938707323597,0.6789344570882756,2.973149209081404,2.5135168408302646,0.4596323682511394
TM00214,Vehicle,D5W,1.0,011_26,186.11,1577.99,28.0,8.478802858524528,5.9965501576238776,2.4822527009006503,172.6411111111111,9.140291034065532,6.204418929442583,2.9358721046229492,2.2126922267605997,1.6989938707323597,0.51369835602824,3.0838605817706126,2.5135168408302646,0.570343740940348
TM00214,Vehicle,D5W,1.0,011_28,168.03,1097.0,28.0,6.528596084032613,5.9965501576238776,0.5320459264087356,172.6411111111111,6.354222310895436,6.204418929442583,0.14980338145285277,1.849119522785705,1.6989938707323597,0.15012565205334516,2.7067727865094033,2.5135168408302646,0.19325594567913873
TM00214,Vehicle,D5W,1.0,011_31,184.91,993.91,28.0,5.375101400681412,5.9965501576238776,-0.6214487569424652,172.6411111111111,5.757087599837814,6.204418929442583,-0.4473313296047685,1.7504317218082028,1.6989938707323597,0.05143785107584309,2.426291971237974,2.5135168408302646,-0.08722486959229059
TM00214,Vehicle,D5W,1.0,011_33,224.57,1214.97,28.0,5.410206171794986,5.9965501576238776,-0.5863439858288917,172.6411111111111,7.037547384748065,6.204418929442583,0.8331284553054825,1.9512597266222622,1.6989938707323597,0.25226585588990247,2.4356835732311395,2.5135168408302646,-0.07783326759912512
TM00214,Vehicle,D5W,1.0,011_35,98.31,611.94,28.0,6.224595666768386,5.9965501576238776,0.2280455091445086,172.6411111111111,3.5445786699447157,6.204418929442583,-2.659840259497867,1.2654193010009565,1.6989938707323597,-0.4335745697314033,2.637980126579357,2.5135168408302646,0.12446328574909238
TM00214,Vehicle,D5W,1.0,011_7,156.78,430.52,28.0,2.746013522132925,5.9965501576238776,-3.2505366354909526,172.6411111111111,2.4937281579641777,6.204418929442583,-3.710690771478405,0.9137788429065721,1.6989938707323597,-0.7852150278257877,1.4573387297334042,2.5135168408302646,-1.0561781110968604
TM00214,Docetaxel,Docetaxel,0.0,011_1,231.28,16.43,28.0,0.07103943272224143,0.1413276541024006,-0.07028822138015918,172.6411111111111,0.09516852558615498,0.1427643731054146,-0.04759584751925962,-2.3521060054403486,-2.001969332662226,-0.35013667277812255,-3.8152361285269754,-2.900227990092003,-0.9150081384349722
TM00214,Docetaxel,Docetaxel,0.0,011_13,268.54,38.49,28.0,0.14333060251731586,0.1413276541024006,0.0020029484149152454,172.6411111111111,0.22294805537499118,0.1427643731054146,0.08018368226957659,-1.5008164701938707,-2.001969332662226,0.5011528624683554,-2.80258142257697,-2.900227990092003,0.09764656751503331
TM00214,Docetaxel,Docetaxel,0.0,011_14,243.87,20.7,28.0,0.08488128921146512,0.1413276541024006,-0.05644636489093549,172.6411111111111,0.11990191598499135,0.1427643731054146,-0.022862457120423244,-2.121081237218202,-2.001969332662226,-0.11911190455597609,-3.558409621117917,-2.900227990092003,-0.6581816310259136
TM00214,Docetaxel,Docetaxel,0.0,011_20,117.49,17.42,28.0,0.14826793769682528,0.1413276541024006,0.006940283594424668,172.6411111111111,0.10090296504630675,0.1427643731054146,-0.041861408059107846,-2.2935959660651686,-2.001969332662226,-0.2916266334029425,-2.753721439959102,-2.900227990092003,0.14650655013290104
TM00214,Docetaxel,Docetaxel,0.0,011_23,74.68,17.43,28.0,0.23339582217461166,0.1413276541024006,0.09206816807221105,172.6411111111111,0.10096088867721736,0.1427643731054146,-0.04180348442819723,-2.2930220779575956,-2.001969332662226,-0.2910527452953695,-2.099149358100517,-2.900227990092003,0.8010786319914862
TM00214,Docetaxel,Docetaxel,0.0,011_25,184.85,30.32,28.0,0.1640248850419259,0.1413276541024006,0.022697230939525276,172.6411111111111,0.1756244489210115,0.1427643731054146,0.03286007581559691,-1.7394073767153544,-2.001969332662226,0.2625619559468717,-2.6080133849035136,-2.900227990092003,0.2922146051884895
TM00214,Docetaxel,Docetaxel,0.0,011_29,189.63,26.91,28.0,0.14190792596108212,0.1413276541024006,0.0005802718586815081,172.6411111111111,0.15587249078048876,0.1427643731054146,0.013108117675074166,-1.858716972750711,-2.001969332662226,0.1432523599115152,-2.816972924619201,-2.900227990092003,0.08325506547280215
TM00214,Docetaxel,Docetaxel,0.0,011_3,152.93,19.78,28.0,0.12934022101615117,0.1413276541024006,-0.011987433086249444,172.6411111111111,0.11457294194121398,0.1427643731054146,-0.028191431164200614,-2.166543611294959,-2.001969332662226,-0.16457427863273288,-2.950757114114211,-2.900227990092003,-0.05052912402220766
TM00214,Docetaxel,Docetaxel,0.0,011_32,219.49,40.85,28.0,0.18611326256321473,0.1413276541024006,0.044785608460814114,172.6411111111111,0.23661803226989842,0.1427643731054146,0.09385365916448382,-1.4413081161835135,-2.001969332662226,0.5606612164787126,-2.4257472283542536,-2.900227990092003,0.47448076173774956
TM00214,Docetaxel,Docetaxel,0.0,011_5,163.46,18.14,28.0,0.11097516211917288,0.1413276541024006,-0.03035249198322773,172.6411111111111,0.10507346647187166,0.1427643731054146,-0.03769090663354294,-2.253095492802535,-2.001969332662226,-0.25112616014030875,-3.171691278647371,-2.900227990092003,-0.27146328855536783
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_23,105.28,345.83,28.0,3.284859422492401,4.82830101956464,-1.5434415970722393,137.71333333333334,2.511231059689209,3.9367284697681173,-1.4254974100789082,0.9207730949340786,1.1860492419499529,-0.2652761470158743,1.7158316308785915,2.1819094153209297,-0.46607778444233827
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_43,151.99,1141.57,28.0,7.510823080465819,4.82830101956464,2.682522060901179,137.71333333333334,8.289466040567362,3.9367284697681173,4.352737570799245,2.1149855570085356,1.1860492419499529,0.9289363150585828,2.908971015467881,2.1819094153209297,0.7270616001469512
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_46,71.39,234.27,28.0,3.2815520381005743,4.82830101956464,-1.546748981464066,137.71333333333334,1.701142469864937,3.9367284697681173,-2.23558599990318,0.5313000664406965,1.1860492419499529,-0.6547491755092564,1.7143783112099888,2.1819094153209297,-0.4675311041109409
TM00222,Grp3 IV Cisplatin,Cisplatin,0.0,102_54,85.35,446.89,28.0,5.235969537199765,4.82830101956464,0.4076685176351251,137.71333333333334,3.2450743089509606,3.9367284697681173,-0.6916541608171567,1.1771382494165012,1.1860492419499529,-0.008910992533451623,2.388456703727257,2.1819094153209297,0.2065472884063273
TM00222,Grp1 IV D5W,D5W,1.0,102_10,127.26,1374.12,28.0,10.797736916548796,9.013207483436014,1.7845294331127821,137.71333333333334,9.978118797502056,8.603161156024592,1.3749576414774634,2.3003945753112514,2.036672822738469,0.2637217525727822,3.432657066406159,3.1144159436954695,0.3182411227106896
TM00222,Grp1 IV D5W,D5W,1.0,102_16,61.06,348.94,28.0,5.714706845725516,9.013207483436014,-3.2985006377104984,137.71333333333334,2.5338142034177276,8.603161156024592,-6.069346952606865,0.9297257577497587,2.036672822738469,-1.1069470649887103,2.5146794926539857,3.1144159436954695,-0.5997364510414838
TM00222,Grp1 IV D5W,D5W,1.0,102_17,92.36,947.64,28.0,10.26028583802512,9.013207483436014,1.2470783545891049,137.71333333333334,6.881250907682626,8.603161156024592,-1.7219102483419668,1.928800453395493,2.036672822738469,-0.10787236934297617,3.3589990179724016,3.1144159436954695,0.24458307427693216
TM00222,Grp1 IV D5W,D5W,1.0,102_3,91.01,1180.59,28.0,12.972090979013293,9.013207483436014,3.958883495577279,137.71333333333334,8.572808249019701,8.603161156024592,-0.03035290700489135,2.148595362599364,2.036672822738469,0.11192253986089495,3.6973391420878166,3.1144159436954695,0.5829231983923471
TM00222,Grp1 IV D5W,D5W,1.0,102_31,189.09,1357.26,28.0,7.177851816595272,9.013207483436014,-1.8353556668407425,137.71333333333334,9.855690564941666,8.603161156024592,1.2525294089170735,2.288049010695802,2.036672822738469,0.25137618795733285,2.8435521396948293,3.1144159436954695,-0.27086380400064014
TM00222,Grp1 IV D5W,D5W,1.0,102_48,265.5,1900.07,28.0,7.156572504708097,9.013207483436014,-1.856634978727917,137.71333333333334,13.797284213583772,8.603161156024592,5.19412305755918,2.6244717766791443,2.036672822738469,0.5877989539406752,2.839268803357625,3.1144159436954695,-0.2751471403378445
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_20,234.78,310.22,28.0,1.3213220887639494,2.3307987051694536,-1.0094766164055042,137.71333333333334,2.2526504332671733,1.919131529263688,0.3335189040034854,0.8121074932946077,0.6131137696382019,0.19899372365640589,0.40198218439140265,1.1679583452642899,-0.7659761608728872
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_35,102.75,184.68,28.0,1.7973722627737228,2.3307987051694536,-0.5334264423957309,137.71333333333334,1.3410466185796581,1.919131529263688,-0.5780849106840298,0.2934503677367911,0.6131137696382019,-0.31966340190141074,0.8458892435929589,1.1679583452642899,-0.32206910167133096
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_38,86.87,244.47,28.0,2.8142051341084375,2.3307987051694536,0.4834064289389839,137.71333333333334,1.7752093721256716,1.919131529263688,-0.14392215713801626,0.5739183720982411,0.6131137696382019,-0.03919539753996071,1.4927274938816935,1.1679583452642899,0.3247691486174036
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_4,130.95,376.6,28.0,2.875906834669722,2.3307987051694536,0.5451081295002682,137.71333333333334,2.7346662148424263,1.919131529263688,0.8155346855787384,1.006009386321055,0.6131137696382019,0.3928956166828532,1.5240169402636323,1.1679583452642899,0.35605859499934245
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_40,67.72,171.89,28.0,2.5382457176609567,2.3307987051694536,0.2074470124915031,137.71333333333334,1.2481725323135013,1.919131529263688,-0.6709589969501866,0.2216805074380685,0.6131137696382019,-0.39143326220013336,1.3438317376154638,1.1679583452642899,0.17587339235117394
TM00222,Grp2 IV Docetaxel,Docetaxel,0.0,102_55,112.93,297.88,28.0,2.637740193039936,2.3307987051694536,0.30694148787048237,137.71333333333334,2.163044004453696,1.919131529263688,0.24391247519000792,0.7715164909404477,0.6131137696382019,0.15840272130224586,1.399302471840588,1.1679583452642899,0.2313441265762981
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_07,133.97,218.27,29.0,1.6292453534373368,2.041188710239965,-0.4119433568026283,152.02857142857144,1.435716970494268,1.7477416525715714,-0.3120246820773034,0.3616643554440306,0.5149220718505215,-0.15325771640649094,0.704203880433844,0.9428993846577299,-0.23869550422388597
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_09,165.96,411.69,29.0,2.480657989877079,2.041188710239965,0.4394692796371138,152.02857142857144,2.707977823717346,1.7477416525715714,0.9602361711457745,0.9962021658426957,0.5149220718505215,0.4812800939921742,1.3107228435251677,0.9428993846577299,0.3678234588674377
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_16,116.93,165.79,29.0,1.4178568374240998,2.041188710239965,-0.6233318728158652,152.02857142857144,1.0905186994925764,1.7477416525715714,-0.657222953078995,0.08665345414441807,0.5149220718505215,-0.42826861770610347,0.5037118694143654,0.9428993846577299,-0.4391875152433645
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_18,113.58,211.63,29.0,1.863268181017785,2.041188710239965,-0.17792052922218016,152.02857142857144,1.3920409697425296,1.7477416525715714,-0.3557006828290419,0.33077099376540664,0.5149220718505215,-0.18415107808511488,0.8978353369631211,0.9428993846577299,-0.04506404769460881
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_25,86.13,302.23,29.0,3.508998026239406,2.041188710239965,1.4678093159994408,152.02857142857144,1.9879815824093214,1.7477416525715714,0.24023992983775,0.6871198438098386,0.5149220718505215,0.17219777195931707,1.8110591362452315,0.9428993846577299,0.8681597515875016
TM00233,Grp3 IV Cisplatin,Cisplatin,0.0,202_50,211.29,284.63,29.0,1.3471058734440817,2.041188710239965,-0.6940828367958833,152.02857142857144,1.8722138695733883,1.7477416525715714,0.12447221700181688,0.6271216180967393,0.5149220718505215,0.11219954624621775,0.42986324136464993,0.9428993846577299,-0.51303614329308
TM00233,Grp1 IV D5W,D5W,1.0,202_03,271.72,650.8,29.0,2.395112615928161,3.495029728496428,-1.0999171125682667,152.02857142857144,4.280774290546889,3.360862619808306,0.9199116707385828,1.454133902237927,1.1409096438122313,0.3132242584256957,1.2600934917115265,1.746822948977518,-0.4867294572659915
TM00233,Grp1 IV D5W,D5W,1.0,202_10,92.71,454.03,29.0,4.897314205587315,3.495029728496428,1.402284477090887,152.02857142857144,2.986478105619244,3.360862619808306,-0.37438451418906205,1.0940948020464059,1.1409096438122313,-0.0468148417658254,2.291990760535275,1.746822948977518,0.545167811557757
TM00233,Grp1 IV D5W,D5W,1.0,202_13,161.06,396.25,29.0,2.4602632559294673,3.495029728496428,-1.0347664725669605,152.02857142857144,2.606417966547641,3.360862619808306,-0.754444653260665,0.9579768520845346,1.1409096438122313,-0.1829327917276966,1.2988126967447626,1.746822948977518,-0.44801025223275537
TM00233,Grp1 IV D5W,D5W,1.0,202_19,97.16,353.4,29.0,3.6372993001235074,3.495029728496428,0.14226957162707965,152.02857142857144,2.3245630520578837,3.360862619808306,-1.0362995677504223,0.8435320867786403,1.1409096438122313,-0.2973775570335909,1.862867644803114,1.746822948977518,0.11604469582559607
TM00233,Grp1 IV D5W,D5W,1.0,202_28,107.35,336.55,29.0,3.1350721937587336,3.495029728496428,-0.3599575347376942,152.02857142857144,2.213728622439391,3.360862619808306,-1.1471339973689152,0.7946782533497664,1.1409096438122313,-0.34623139046246487,1.648498665476592,1.746822948977518,-0.09832428350092592
TM00233,Grp1 IV D5W,D5W,1.0,202_40,140.1,403.65,29.0,2.881156316916488,3.495029728496428,-0.6138734115799398,152.02857142857144,2.6550930276263855,3.360862619808306,-0.7057695921819205,0.9764796927340688,1.1409096438122313,-0.1644299510781625,1.5266479359307554,1.746822948977518,-0.22017501304676257
TM00233,Grp1 IV D5W,D5W,1.0,202_49,194.1,981.95,29.0,5.0589902112313245,3.495029728496428,1.5639604827348967,152.02857142857144,6.45898327382071,3.360862619808306,3.098120654012404,1.8654719174542764,1.1409096438122313,0.7245622736420452,2.3388494476406003,1.746822948977518,0.5920264986630823
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_08,165.39,162.59,29.0,0.9830703186407885,0.8959488036289327,0.08712151501185583,152.02857142857144,1.0694700244314979,0.8586954989663598,0.21077452546513809,0.0671632215005081,-0.22808427754145238,0.29524749904196046,-0.0246334792106414,-0.20811227006298874,0.18347879085234733
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_29,105.13,87.27,29.0,0.8301150955959289,0.8959488036289327,-0.06583370803300381,152.02857142857144,0.5740368351813568,0.8586954989663598,-0.28465866378500293,-0.5550617119317357,-0.22808427754145238,-0.3269774343902833,-0.2686167146523035,-0.20811227006298874,-0.06050444458931478
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_30,199.87,169.45,29.0,0.8478010706959523,0.8959488036289327,-0.04814773293298036,152.02857142857144,1.1145931215936853,0.8586954989663598,0.2558976226273255,0.10848942494610463,-0.22808427754145238,0.336573702487557,-0.23820230650005644,-0.20811227006298874,-0.030090036437067702
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_34,257.4,225.77,29.0,0.8771173271173273,0.8959488036289327,-0.01883147651160544,152.02857142857144,1.4850498026686714,0.8586954989663598,0.6263543037023116,0.39544830884292576,-0.22808427754145238,0.6235325863843781,-0.18915825799973182,-0.20811227006298874,0.01895401206325692
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_35,106.81,149.59,29.0,1.4005242954779515,0.8959488036289327,0.5045754918490188,152.02857142857144,0.9839597819958654,0.8586954989663598,0.12526428302950565,-0.016170254720586075,-0.22808427754145238,0.2119140228208663,0.4859670106609256,-0.20811227006298874,0.6940792807239143
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_41,144.87,96.05,29.0,0.6630082142610616,0.8959488036289327,-0.2329405893678711,152.02857142857144,0.6317891373801916,0.8586954989663598,-0.22690636158616817,-0.45919958389239013,-0.22808427754145238,-0.23111530635093774,-0.5929013503409223,-0.20811227006298874,-0.38478908027793357
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_42,77.0,78.08,29.0,1.014025974025974,0.8959488036289327,0.11807717039704135,152.02857142857144,0.5135876714903214,0.8586954989663598,-0.3451078274760384,-0.6663345310021186,-0.22808427754145238,-0.4382502534606662,0.020094607093260254,-0.20811227006298874,0.228206877156249
TM00233,Grp2 IV Docetaxel,Docetaxel,0.0,202_46,136.92,75.57,29.0,0.5519281332164768,0.8959488036289327,-0.3440206704124559,152.02857142857144,0.49707761698928765,0.8586954989663598,-0.3616178819770721,-0.6990090940743272,-0.22808427754145238,-0.4709248165328748,-0.8574476695544403,-0.20811227006298874,-0.6493353994914516
