Day,Drug,Other Info,Replicate Number,Sample,Tumor Volume mm3,source_file,excel_sheet
8.0,Vehicle,,M4,HCI-027,307.140614316443,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,Vehicle,,M4,HCI-027,342.766409698848,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,Vehicle,,M4,HCI-027,412.838804781734,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,Vehicle,,M4,HCI-027,412.838804781734,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,Vehicle,,M4,HCI-027,467.781204667483,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,RO4929097,,M0,HCI-010,186.808864,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
4.0,RO4929097,,M0,HCI-010,188.9622035,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
8.0,RO4929097,,M0,HCI-010,244.915362,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
11.0,RO4929097,,M0,HCI-010,205.0153875,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
15.0,RO4929097,,M0,HCI-010,254.393984,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
18.0,RO4929097,,M0,HCI-010,307.729152,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
22.0,RO4929097,,M0,HCI-010,320.18895,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
1.0,RO4929097,,M1,HCI-010,126.482158,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
4.0,RO4929097,,M1,HCI-010,164.8221575,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
8.0,RO4929097,,M1,HCI-010,156.3804,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
11.0,RO4929097,,M1,HCI-010,127.1122475,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
15.0,RO4929097,,M1,HCI-010,182.386688,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
18.0,RO4929097,,M1,HCI-010,202.131751,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
22.0,RO4929097,,M1,HCI-010,181.181486,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
1.0,RO4929097,,M2,HCI-010,136.823373,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
4.0,RO4929097,,M2,HCI-010,190.172187,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
8.0,RO4929097,,M2,HCI-010,163.737639,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
11.0,RO4929097,,M2,HCI-010,179.686178,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
15.0,RO4929097,,M2,HCI-010,208.852244,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
18.0,RO4929097,,M2,HCI-010,286.2028125,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
22.0,RO4929097,,M2,HCI-010,320.250672,43018_2022_337_MOESM9_ESM.xlsx,7d mid right
1.0,RO4929097,,M0,HCI-002,107.486391767952,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,RO4929097,,M0,HCI-002,81.5375438073224,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,RO4929097,,M0,HCI-002,75.9840234979073,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,RO4929097,,M0,HCI-002,201.677403040334,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,RO4929097,,M0,HCI-002,375.981105711405,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,RO4929097,,M0,HCI-002,432.182536723585,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,RO4929097,,M0,HCI-002,813.693253105011,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,RO4929097,,M1,HCI-002,99.2047410788678,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,RO4929097,,M1,HCI-002,127.422978541301,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,RO4929097,,M1,HCI-002,140.398213017867,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,RO4929097,,M1,HCI-002,280.663504650627,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,RO4929097,,M1,HCI-002,303.260140118592,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,RO4929097,,M1,HCI-002,436.573805409576,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,RO4929097,,M1,HCI-002,544.896629308193,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,RO4929097,,M2,HCI-002,109.553157207095,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,RO4929097,,M2,HCI-002,123.702800750844,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,RO4929097,,M2,HCI-002,168.65454380408,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,RO4929097,,M2,HCI-002,185.899877777165,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,RO4929097,,M2,HCI-002,301.5094682172,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,RO4929097,,M2,HCI-002,420.161256334028,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,RO4929097,,M2,HCI-002,882.863839871877,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,RO4929097,,M3,HCI-002,87.2483003893624,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,RO4929097,,M3,HCI-002,150.914401869977,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,RO4929097,,M3,HCI-002,148.562746998732,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,RO4929097,,M3,HCI-002,312.09495449874,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,RO4929097,,M3,HCI-002,430.052552576892,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,RO4929097,,M3,HCI-002,557.764067783422,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,RO4929097,,M3,HCI-002,672.699730591046,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,RO4929097,,M4,HCI-002,96.5074095567234,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,RO4929097,,M4,HCI-002,288.328367692971,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,RO4929097,,M4,HCI-002,329.281932741779,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,RO4929097,,M4,HCI-002,359.665816185934,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,RO4929097,,M4,HCI-002,416.126605998321,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,Vehicle,,M0,HCI-002,90.0528276849635,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,Vehicle,,M0,HCI-002,157.25880391669,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,Vehicle,,M0,HCI-002,358.654936987977,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,Vehicle,,M0,HCI-002,767.535359852938,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,Vehicle,,M0,HCI-002,1067.28206392431,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,Vehicle,,M0,HCI-002,1112.09771485833,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,Vehicle,,M0,HCI-002,1701.78684337272,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,Vehicle,,M1,HCI-002,112.688916229733,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,Vehicle,,M1,HCI-002,215.346431068735,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,Vehicle,,M1,HCI-002,391.748898440431,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,Vehicle,,M1,HCI-002,447.358349444902,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,Vehicle,,M1,HCI-002,419.523188865631,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,Vehicle,,M1,HCI-002,950.915449073366,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,Vehicle,,M1,HCI-002,937.476460370106,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,Vehicle,,M2,HCI-002,96.5187598010459,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,Vehicle,,M2,HCI-002,106.755597961763,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,Vehicle,,M2,HCI-002,191.727669974199,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,Vehicle,,M2,HCI-002,309.122990428929,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,Vehicle,,M2,HCI-002,317.950684522926,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,Vehicle,,M3,HCI-002,96.2615834001003,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,Vehicle,,M3,HCI-002,223.306345028773,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,Vehicle,,M3,HCI-002,311.880027969836,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,Vehicle,,M3,HCI-002,383.18370688586,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,Vehicle,,M3,HCI-002,378.049309390058,43018_2022_337_MOESM9_ESM.xlsx,7d right
18.0,Vehicle,,M3,HCI-002,550.173365807561,43018_2022_337_MOESM9_ESM.xlsx,7d right
22.0,Vehicle,,M3,HCI-002,1138.00557418436,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,Vehicle,,M4,HCI-002,104.477912884157,43018_2022_337_MOESM9_ESM.xlsx,7d right
4.0,Vehicle,,M4,HCI-002,141.916481583354,43018_2022_337_MOESM9_ESM.xlsx,7d right
8.0,Vehicle,,M4,HCI-002,179.757173737876,43018_2022_337_MOESM9_ESM.xlsx,7d right
12.0,Vehicle,,M4,HCI-002,201.369121940419,43018_2022_337_MOESM9_ESM.xlsx,7d right
15.0,Vehicle,,M4,HCI-002,197.219299186699,43018_2022_337_MOESM9_ESM.xlsx,7d right
1.0,Irinotecan,,M0,HCI-002,152.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Irinotecan,,M0,HCI-002,287.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Irinotecan,,M0,HCI-002,277.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Irinotecan,,M0,HCI-002,205.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Irinotecan,,M0,HCI-002,200.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Irinotecan,,M0,HCI-002,207.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Irinotecan,,M0,HCI-002,197.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Irinotecan,,M0,HCI-002,203.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Irinotecan,,M0,HCI-002,292.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Irinotecan,,M0,HCI-002,267.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Irinotecan,,M0,HCI-002,304.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Irinotecan,,M0,HCI-002,291.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Irinotecan,,M0,HCI-002,269.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Irinotecan,,M0,HCI-002,219.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Irinotecan,,M0,HCI-002,427.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Irinotecan,,M1,HCI-002,169.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Irinotecan,,M1,HCI-002,485.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Irinotecan,,M1,HCI-002,300.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Irinotecan,,M1,HCI-002,196.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Irinotecan,,M1,HCI-002,222.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Irinotecan,,M1,HCI-002,96.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Irinotecan,,M1,HCI-002,118.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Irinotecan,,M1,HCI-002,139.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Irinotecan,,M1,HCI-002,228.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Irinotecan,,M1,HCI-002,182.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Irinotecan,,M1,HCI-002,171.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Irinotecan,,M1,HCI-002,142.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Irinotecan,,M1,HCI-002,255.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Irinotecan,,M1,HCI-002,193.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Irinotecan,,M1,HCI-002,158.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Irinotecan,,M2,HCI-002,104.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Irinotecan,,M2,HCI-002,101.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Irinotecan,,M2,HCI-002,197.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Irinotecan,,M2,HCI-002,228.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Irinotecan,,M2,HCI-002,194.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Irinotecan,,M2,HCI-002,215.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Irinotecan,,M2,HCI-002,200.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Irinotecan,,M2,HCI-002,240.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Irinotecan,,M2,HCI-002,169.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Irinotecan,,M2,HCI-002,166.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Irinotecan,,M2,HCI-002,221.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Irinotecan,,M2,HCI-002,214.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Irinotecan,,M2,HCI-002,208.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Irinotecan,,M2,HCI-002,336.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Irinotecan,,M2,HCI-002,185.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Irinotecan,,M3,HCI-002,132.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Irinotecan,,M3,HCI-002,520.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Irinotecan,,M3,HCI-002,536.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Irinotecan,,M3,HCI-002,653.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Irinotecan,,M3,HCI-002,413.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Irinotecan,,M3,HCI-002,555.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Irinotecan,,M3,HCI-002,677.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Irinotecan,,M3,HCI-002,515.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Irinotecan,,M3,HCI-002,531.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Irinotecan,,M3,HCI-002,744.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Irinotecan,,M3,HCI-002,1259.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Irinotecan,,M3,HCI-002,1023.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Irinotecan,,M3,HCI-002,1807.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Irinotecan,,M3,HCI-002,1687.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Irinotecan,,M3,HCI-002,1600.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Irinotecan,,M4,HCI-002,197.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Irinotecan,,M4,HCI-002,292.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Irinotecan,,M4,HCI-002,231.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Irinotecan,,M4,HCI-002,217.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Irinotecan,,M4,HCI-002,207.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Irinotecan,,M4,HCI-002,323.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Irinotecan,,M4,HCI-002,274.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Irinotecan,,M4,HCI-002,358.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Irinotecan,,M4,HCI-002,252.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Irinotecan,,M4,HCI-002,266.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Irinotecan,,M4,HCI-002,198.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Irinotecan,,M4,HCI-002,266.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Irinotecan,,M4,HCI-002,245.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Irinotecan,,M4,HCI-002,348.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Irinotecan,,M4,HCI-002,415.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Birinapant + Irinotecan,,M0,HCI-002,164.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Birinapant + Irinotecan,,M0,HCI-002,134.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Birinapant + Irinotecan,,M0,HCI-002,127.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Birinapant + Irinotecan,,M0,HCI-002,112.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Birinapant + Irinotecan,,M0,HCI-002,103.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Birinapant + Irinotecan,,M0,HCI-002,127.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Birinapant + Irinotecan,,M0,HCI-002,94.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Birinapant + Irinotecan,,M0,HCI-002,78.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Birinapant + Irinotecan,,M0,HCI-002,82.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Birinapant + Irinotecan,,M0,HCI-002,85.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Birinapant + Irinotecan,,M0,HCI-002,92.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Birinapant + Irinotecan,,M0,HCI-002,143.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Birinapant + Irinotecan,,M0,HCI-002,169.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Birinapant + Irinotecan,,M0,HCI-002,194.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Birinapant + Irinotecan,,M0,HCI-002,143.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Birinapant + Irinotecan,,M1,HCI-002,208.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Birinapant + Irinotecan,,M1,HCI-002,256.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Birinapant + Irinotecan,,M1,HCI-002,266.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Birinapant + Irinotecan,,M1,HCI-002,171.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Birinapant + Irinotecan,,M1,HCI-002,159.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Birinapant + Irinotecan,,M1,HCI-002,131.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Birinapant + Irinotecan,,M1,HCI-002,117.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Birinapant + Irinotecan,,M1,HCI-002,134.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Birinapant + Irinotecan,,M1,HCI-002,178.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Birinapant + Irinotecan,,M1,HCI-002,259.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Birinapant + Irinotecan,,M1,HCI-002,423.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Birinapant + Irinotecan,,M1,HCI-002,595.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Birinapant + Irinotecan,,M1,HCI-002,657.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Birinapant + Irinotecan,,M1,HCI-002,707.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Birinapant + Irinotecan,,M1,HCI-002,547.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Birinapant + Irinotecan,,M2,HCI-002,170.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Birinapant + Irinotecan,,M2,HCI-002,161.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Birinapant + Irinotecan,,M2,HCI-002,103.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Birinapant + Irinotecan,,M2,HCI-002,81.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Birinapant + Irinotecan,,M2,HCI-002,81.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Birinapant + Irinotecan,,M2,HCI-002,88.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Birinapant + Irinotecan,,M2,HCI-002,70.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Birinapant + Irinotecan,,M2,HCI-002,103.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Birinapant + Irinotecan,,M2,HCI-002,108.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Birinapant + Irinotecan,,M2,HCI-002,159.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Birinapant + Irinotecan,,M2,HCI-002,285.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Birinapant + Irinotecan,,M2,HCI-002,309.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Birinapant + Irinotecan,,M2,HCI-002,380.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Birinapant + Irinotecan,,M2,HCI-002,324.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Birinapant + Irinotecan,,M2,HCI-002,296.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Birinapant + Irinotecan,,M3,HCI-002,156.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Birinapant + Irinotecan,,M3,HCI-002,126.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Birinapant + Irinotecan,,M3,HCI-002,149.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Birinapant + Irinotecan,,M3,HCI-002,154.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Birinapant + Irinotecan,,M3,HCI-002,128.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Birinapant + Irinotecan,,M3,HCI-002,139.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Birinapant + Irinotecan,,M3,HCI-002,84.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Birinapant + Irinotecan,,M3,HCI-002,94.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Birinapant + Irinotecan,,M3,HCI-002,103.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Birinapant + Irinotecan,,M3,HCI-002,106.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Birinapant + Irinotecan,,M3,HCI-002,148.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Birinapant + Irinotecan,,M3,HCI-002,148.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Birinapant + Irinotecan,,M3,HCI-002,181.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Birinapant + Irinotecan,,M3,HCI-002,197.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Birinapant + Irinotecan,,M3,HCI-002,275.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Birinapant + Irinotecan,,M4,HCI-002,214.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
3.0,Birinapant + Irinotecan,,M4,HCI-002,335.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
5.0,Birinapant + Irinotecan,,M4,HCI-002,231.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
8.0,Birinapant + Irinotecan,,M4,HCI-002,137.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
10.0,Birinapant + Irinotecan,,M4,HCI-002,94.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
12.0,Birinapant + Irinotecan,,M4,HCI-002,102.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
15.0,Birinapant + Irinotecan,,M4,HCI-002,106.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
17.0,Birinapant + Irinotecan,,M4,HCI-002,131.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
19.0,Birinapant + Irinotecan,,M4,HCI-002,171.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
22.0,Birinapant + Irinotecan,,M4,HCI-002,470.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
24.0,Birinapant + Irinotecan,,M4,HCI-002,501.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
26.0,Birinapant + Irinotecan,,M4,HCI-002,578.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
29.0,Birinapant + Irinotecan,,M4,HCI-002,465.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
31.0,Birinapant + Irinotecan,,M4,HCI-002,562.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
33.0,Birinapant + Irinotecan,,M4,HCI-002,461.0,43018_2022_337_MOESM9_ESM.xlsx,7e left
1.0,Irinotecan,,M0,HCI-012,112.694,43018_2022_337_MOESM9_ESM.xlsx,7e mid
4.0,Irinotecan,,M0,HCI-012,89.376,43018_2022_337_MOESM9_ESM.xlsx,7e mid
8.0,Irinotecan,,M0,HCI-012,74.1285,43018_2022_337_MOESM9_ESM.xlsx,7e mid
11.0,Irinotecan,,M0,HCI-012,71.5275,43018_2022_337_MOESM9_ESM.xlsx,7e mid
15.0,Irinotecan,,M0,HCI-012,65.0,43018_2022_337_MOESM9_ESM.xlsx,7e mid
18.0,Irinotecan,,M0,HCI-012,112.694,43018_2022_337_MOESM9_ESM.xlsx,7e mid
22.0,Irinotecan,,M0,HCI-012,172.8265,43018_2022_337_MOESM9_ESM.xlsx,7e mid
25.0,Irinotecan,,M0,HCI-012,220.32,43018_2022_337_MOESM9_ESM.xlsx,7e mid
29.0,Irinotecan,,M0,HCI-012,232.75,43018_2022_337_MOESM9_ESM.xlsx,7e mid
32.0,Irinotecan,,M0,HCI-012,211.722,43018_2022_337_MOESM9_ESM.xlsx,7e mid
36.0,Irinotecan,,M0,HCI-012,292.7825,43018_2022_337_MOESM9_ESM.xlsx,7e mid
1.0,Irinotecan,,M1,HCI-012,114.376,43018_2022_337_MOESM9_ESM.xlsx,7e mid
4.0,Irinotecan,,M1,HCI-012,86.528,43018_2022_337_MOESM9_ESM.xlsx,7e mid
8.0,Irinotecan,,M1,HCI-012,124.93,43018_2022_337_MOESM9_ESM.xlsx,7e mid
11.0,Irinotecan,,M1,HCI-012,91.854,43018_2022_337_MOESM9_ESM.xlsx,7e mid
